t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
56,failover,BEAR-TORCH,901,1,,26,38,3,,3,,6.999672022091204,,,,,1,,,
56,failover,BEAR-TORCH,915,1,,5,17,5,,2,,4.463061064305165,,,,,0,,,
57,place,BEAR-TORCH,922,1,,0,7,5,1.0419093311800667,5,5,6.892905743070569,28.646682659130235,3.6466826591302333,25.0,0.9812838118753423,,,,
58,place,BEAR-TORCH,923,1,,16,5,7,0.9130759632704173,4,4,6.05727378490237,31.347945198658195,3.3479451986581967,28.0,0.988653867962263,,,,
59,place,BEAR-TORCH,924,0,not_enough_disjoint_paths,17,39,5,0.8731714060606535,3,0,,,,,,,,,
62,place,BEAR-TORCH,925,0,not_enough_disjoint_paths,2,23,5,1.2743426058852358,5,0,,,,,,,,,
63,place,BEAR-TORCH,926,1,,10,35,3,1.0739985551895856,2,2,3.554106867860864,11.369992775947928,5.369992775947928,6.0,0.998309437205605,,,,
64,place,BEAR-TORCH,927,1,,5,14,3,0.9688851025924557,3,3,4.798612676989627,13.359982961666052,4.359982961666051,9.0,0.9932481612147593,,,,
65,place,BEAR-TORCH,928,1,,36,3,5,1.0064389186115887,2,2,5.507256423530009,16.03863351166953,6.038633511669532,10.0,0.99760273041997,,,,
69,place,BEAR-TORCH,929,1,,12,24,5,1.3470776042047556,3,3,4.049946571987678,19.714771614716646,4.7147716147166445,15.0,0.9955434275780952,,,,
71,place,BEAR-TORCH,930,1,,3,6,3,1.0888050392542512,5,5,5.601665470484251,18.810817637389878,3.810817637389879,15.0,0.9810953786587253,,,,
74,place,BEAR-TORCH,931,1,,8,17,3,0.8121365696974067,4,4,5.198926473897652,15.248546278789625,3.248546278789626,12.0,0.9867333133235936,,,,
75,place,BEAR-TORCH,932,1,,30,4,7,1.0829221240572346,4,4,6.313960762795711,32.69266253758135,4.69266253758135,28.0,0.9848414709767725,,,,
76,place,BEAR-TORCH,933,0,not_enough_disjoint_paths,33,5,7,1.3187448942260127,4,0,,,,,,,,,
77,place,BEAR-TORCH,934,1,,35,25,5,0.9312351723482759,4,4,4.849365060058158,23.724940689393105,3.7249406893931036,20.0,0.9867333133235936,,,,
78,failover,BEAR-TORCH,930,1,,3,6,3,,5,,6.058690103606706,,,,,2,,,
84,place,BEAR-TORCH,935,1,,24,38,3,1.1318382840269647,2,2,1.874310425441521,10.527353136107859,4.527353136107859,6.0,0.9990268696056204,,,,
85,place,BEAR-TORCH,936,0,not_enough_disjoint_paths,16,11,3,1.0803117805002875,5,0,,,,,,,,,
87,place,BEAR-TORCH,937,0,not_enough_disjoint_paths,39,30,3,0.7648796074349582,4,0,,,,,,,,,
88,place,BEAR-TORCH,938,1,,4,28,7,1.0404026715402395,4,4,6.926969074143878,32.85521246718778,4.855212467187784,28.0,0.9825962772365573,,,,
89,place,BEAR-TORCH,939,0,not_enough_disjoint_paths,27,39,3,1.0331301674329019,5,0,,,,,,,,,
90,place,BEAR-TORCH,940,1,,37,27,5,0.9009247293639335,2,2,2.0248254853817604,13.603698917455734,3.603698917455734,10.0,0.9990268696056204,,,,
92,place,BEAR-TORCH,941,0,not_enough_disjoint_paths,19,26,3,0.9498358937992373,4,0,,,,,,,,,
93,place,BEAR-TORCH,942,1,,10,30,5,0.8828207027157939,3,3,5.243086727976399,18.531282810863175,3.531282810863176,15.0,0.9943871512307307,,,,
94,place,BEAR-TORCH,943,0,no_candidates,34,29,5,1.0818269815316102,0,0,,,,,,,,,
97,place,BEAR-TORCH,944,1,,0,23,7,0.7783600850986572,4,4,6.825413444865293,31.37289370209418,3.3728937020941814,28.0,0.9848414709767725,,,,
98,place,BEAR-TORCH,945,0,insufficient_capacity,37,20,3,0.988728649909995,4,4,,,,,,,,,
1,place,BEAR-TORCH,946,1,,23,29,3,1.2488308322300992,4,4,3.9864075336562843,15.330215552613598,3.3302155526135975,12.0,0.9933760984869999,,,,
3,place,BEAR-TORCH,947,1,,27,29,3,1.0892200199419888,4,4,5.281411644330198,16.356880079767954,4.356880079767955,12.0,0.9867333133235936,,,,
6,place,BEAR-TORCH,948,1,,21,20,7,0.9885129137116337,4,4,7.3181231568617395,32.94256456855817,4.9425645685581685,28.0,0.9803846491427584,,,,
9,place,BEAR-TORCH,949,1,,15,21,7,1.3014290758735625,2,2,4.30758025770968,19.20571630349425,5.20571630349425,14.0,0.9988078092736835,,,,
12,place,BEAR-TORCH,950,0,not_enough_disjoint_paths,28,36,5,1.3284622408513922,5,0,,,,,,,,,
13,place,BEAR-TORCH,951,1,,29,36,5,1.2213315781452265,2,2,4.341635877374055,16.106657890726133,6.106657890726133,10.0,0.998309437205605,,,,
15,place,BEAR-TORCH,952,0,not_enough_disjoint_paths,0,11,5,0.9808582750140498,4,0,,,,,,,,,
17,place,BEAR-TORCH,953,0,not_enough_disjoint_paths,37,39,3,1.0052550924140242,5,0,,,,,,,,,
24,place,BEAR-TORCH,954,0,not_enough_disjoint_paths,24,18,7,1.2015476957500977,3,0,,,,,,,,,
28,place,BEAR-TORCH,955,1,,31,37,5,1.1426770147067316,4,4,4.790585275186342,24.189815720591348,4.189815720591349,20.0,0.988653867962263,,,,
29,place,BEAR-TORCH,956,1,,4,6,3,1.3956031886931355,3,3,3.632393920598426,14.582412754772541,5.582412754772542,9.0,0.9945954859482874,,,,
31,place,BEAR-TORCH,957,0,not_enough_disjoint_paths,33,39,5,0.9238817370999622,2,0,,,,,,,,,
33,place,BEAR-TORCH,958,1,,20,17,3,0.825299167442093,4,4,6.708095468662842,15.851396114729766,3.8513961147297673,12.0,0.9825962772365573,,,,
34,place,BEAR-TORCH,959,1,,32,36,3,1.1070817955055827,3,3,6.671341511976829,15.642490773033497,6.642490773033496,9.0,0.988529277244022,,,,
36,place,BEAR-TORCH,960,0,not_enough_disjoint_paths,36,13,5,0.840818385779842,5,0,,,,,,,,,
37,place,BEAR-TORCH,961,1,,28,9,3,1.3743756433188814,3,3,5.171131487311381,15.184690394934966,6.184690394934966,9.0,0.9932481612147593,,,,
38,place,BEAR-TORCH,962,1,,38,28,5,1.139835356039255,5,5,5.665048205512286,29.274382585147208,4.274382585147206,25.0,0.9784753407486467,,,,
40,place,BEAR-TORCH,963,1,,25,5,3,1.2864541112689147,2,2,3.386631880423034,11.14581644507566,5.145816445075659,6.0,0.9988078092736835,,,,
41,place,BEAR-TORCH,964,1,,15,25,3,1.106311998293579,2,2,3.3176223131789415,10.425247993174317,4.425247993174316,6.0,0.9988078092736835,,,,
43,place,BEAR-TORCH,965,0,not_enough_disjoint_paths,28,11,3,0.9541756637347666,5,0,,,,,,,,,
46,place,BEAR-TORCH,966,0,not_enough_disjoint_paths,25,31,3,0.7176377615445552,5,0,,,,,,,,,
48,place,BEAR-TORCH,967,1,,37,26,5,1.185496646404067,3,3,5.202780171986711,19.741986585616267,4.741986585616269,15.0,0.9943871512307307,,,,
52,place,BEAR-TORCH,968,0,not_enough_disjoint_paths,32,39,3,1.2375631782625962,5,0,,,,,,,,,
53,place,BEAR-TORCH,969,1,,4,24,5,0.9401961412904644,2,2,2.451874065468973,12.820588423871392,2.820588423871393,10.0,0.9993137450820978,,,,
55,place,BEAR-TORCH,970,0,not_enough_disjoint_paths,2,20,5,0.8122227972501268,4,0,,,,,,,,,
58,place,BEAR-TORCH,971,1,,25,13,5,1.1458720780517877,5,5,6.7313615679352825,29.010552273181258,4.010552273181257,25.0,0.9816635381396389,,,,
61,place,BEAR-TORCH,972,1,,20,9,7,1.0471297536631077,3,3,5.667038055632897,25.712083891483985,4.712083891483985,21.0,0.9932481612147593,,,,
63,place,BEAR-TORCH,973,1,,6,1,5,0.9363069039429575,5,5,6.849815412371382,28.74522761577183,3.74522761577183,25.0,0.976077313584059,,,,
64,place,BEAR-TORCH,974,1,,9,34,3,0.8100450519742513,4,4,6.414654208729051,15.240180207897005,3.240180207897005,12.0,0.9869284854664049,,,,
65,failover,BEAR-TORCH,961,1,,28,9,3,,3,,5.90213596042898,,,,,1,,,
65,failover,BEAR-TORCH,962,1,,38,28,5,,5,,5.821940389416643,,,,,0,,,
67,place,BEAR-TORCH,975,0,not_enough_disjoint_paths,39,38,3,0.8867006940674331,4,0,,,,,,,,,
67,failover,BEAR-TORCH,961,0,no_usable_backup,28,9,3,,3,,0.0,,,,,,,,
67,failover,BEAR-TORCH,972,0,no_usable_backup,20,9,7,,3,,0.0,,,,,,,,
67,failover,BEAR-TORCH,974,1,,9,34,3,,4,,6.739051279693815,,,,,0,,,
68,place,BEAR-TORCH,976,1,,26,28,3,0.619169823989046,3,3,4.991469426655009,11.786264207950707,2.786264207950707,9.0,0.9930429411012303,,,,
69,place,BEAR-TORCH,977,1,,7,31,5,0.7533889591194486,3,3,5.141616670544262,18.013555836477796,3.0135558364777943,15.0,0.9943871512307307,,,,
71,place,BEAR-TORCH,978,1,,34,10,3,1.010261136586826,5,5,5.324517205219399,18.030783409760478,3.0307834097604776,15.0,0.9855102814223127,,,,
72,place,BEAR-TORCH,979,1,,1,31,5,0.8898916448795132,3,3,3.7734462539017617,17.66967493463854,2.6696749346385396,15.0,0.9967172526096819,,,,
76,place,BEAR-TORCH,980,1,,16,29,5,1.2026716959779007,4,4,5.627589801518523,24.409796218585637,4.409796218585636,20.0,0.988653867962263,,,,
77,place,BEAR-TORCH,981,1,,38,1,3,1.2065081503749215,4,4,7.075715465350026,18.032540751874606,6.032540751874607,12.0,0.9803846491427584,,,,
78,place,BEAR-TORCH,982,0,no_candidates,14,33,5,0.8952380051820897,0,0,,,,,,,,,
79,place,BEAR-TORCH,983,0,not_enough_disjoint_paths,32,30,3,1.066123985416495,5,0,,,,,,,,,
80,place,BEAR-TORCH,984,1,,28,17,3,0.747407086705753,2,2,4.4615732755128565,10.484442520234518,4.484442520234518,6.0,0.99760273041997,,,,
81,place,BEAR-TORCH,985,1,,6,31,5,0.8606380168772492,2,2,5.285440074170671,15.163828101263494,5.163828101263495,10.0,0.99760273041997,,,,
82,place,BEAR-TORCH,986,1,,7,37,5,0.9220552076595459,5,5,5.756171311072511,28.688220830638183,3.6882208306381834,25.0,0.975894472405324,,,,
83,place,BEAR-TORCH,987,1,,2,17,5,0.971742936433593,2,2,3.849340382342417,14.858714682167966,4.858714682167966,10.0,0.998309437205605,,,,
85,place,BEAR-TORCH,988,1,,9,4,5,1.3600109047847195,2,2,5.410999372937567,18.160065428708318,8.160065428708318,10.0,0.99760273041997,,,,
86,place,BEAR-TORCH,989,0,not_enough_disjoint_paths,5,30,3,1.168073718027821,4,0,,,,,,,,,
88,place,BEAR-TORCH,990,0,not_enough_disjoint_paths,29,18,7,1.0113910289452694,4,0,,,,,,,,,
89,place,BEAR-TORCH,991,1,,3,28,5,0.7931922876779888,3,3,5.43542927288984,18.56936529455095,3.5693652945509493,15.0,0.9930429411012303,,,,
89,failover,BEAR-TORCH,955,1,,31,37,5,,4,,7.055330113669404,,,,,2,,,
89,failover,BEAR-TORCH,971,1,,25,13,5,,5,,8.022816278973504,,,,,1,,,
89,failover,BEAR-TORCH,973,1,,6,1,5,,5,,6.758811148378553,,,,,3,,,
94,place,BEAR-TORCH,992,1,,24,23,5,0.6761156078759454,2,2,4.257672377719748,13.380578039379728,3.380578039379727,10.0,0.998309437205605,,,,
95,place,BEAR-TORCH,993,0,not_enough_disjoint_paths,28,13,3,1.1020606344145265,4,0,,,,,,,,,
97,place,BEAR-TORCH,994,1,,3,13,5,1.0107026700280186,3,3,4.173261992596867,18.537459345098064,3.537459345098065,15.0,0.9955434275780952,,,,
98,place,BEAR-TORCH,995,0,not_enough_disjoint_paths,30,21,3,0.6387685239133567,5,0,,,,,,,,,
3,place,BEAR-TORCH,996,1,,24,0,3,0.9682451390066755,2,2,2.1664636688135435,8.904735417020026,2.9047354170200266,6.0,0.9993137450820978,,,,
5,place,BEAR-TORCH,997,1,,23,31,7,0.9609878762887025,5,5,7.638514459750336,39.32444544329916,4.324445443299161,35.0,0.9706678031302366,,,,
6,place,BEAR-TORCH,998,1,,35,25,3,0.7880702617394886,3,3,4.362642795979264,12.152281046957954,3.1522810469579543,9.0,0.9943871512307307,,,,
7,place,BEAR-TORCH,999,1,,37,24,7,1.491855590545731,3,3,5.341328751737289,26.967422362182923,5.9674223621829245,21.0,0.9943871512307307,,,,
12,place,BEAR-TORCH,1000,1,,27,12,5,1.14511277993377,5,5,7.131378177275158,29.29417292475164,4.294172924751638,25.0,0.9786609568886753,,,,
13,place,BEAR-TORCH,1001,0,not_enough_disjoint_paths,20,31,3,1.026185519023198,5,0,,,,,,,,,
16,place,BEAR-TORCH,1002,1,,31,34,5,1.0208482057576898,3,3,6.280926898331125,20.614665131667294,5.6146651316672935,15.0,0.9902123561593807,,,,
17,place,BEAR-TORCH,1003,1,,34,11,7,0.9363144280282788,2,2,6.096450776731469,19.617886568169673,5.617886568169673,14.0,0.99760273041997,,,,
18,place,BEAR-TORCH,1004,1,,21,37,5,0.9548954008521455,4,4,5.802084039260278,24.137880070359298,4.137880070359297,20.0,0.9846492166574965,,,,
19,place,BEAR-TORCH,1005,0,not_enough_disjoint_paths,36,25,7,0.9789146226019,5,0,,,,,,,,,
21,place,BEAR-TORCH,1006,0,not_enough_disjoint_paths,11,18,5,0.8234377941991853,5,0,,,,,,,,,
24,place,BEAR-TORCH,1007,1,,7,28,5,0.8448752846663188,3,3,5.101964281173162,18.379501138665276,3.3795011386652747,15.0,0.9943871512307307,,,,
27,place,BEAR-TORCH,1008,1,,26,2,7,1.1635427201603403,4,4,7.565788194943259,33.429866027414924,5.4298660274149215,28.0,0.9829779116730364,,,,
28,place,BEAR-TORCH,1009,0,not_enough_disjoint_paths,22,37,3,0.9549741823409614,5,0,,,,,,,,,
32,place,BEAR-TORCH,1010,1,,26,30,5,1.299062514263336,2,2,2.663274899322946,15.196250057053344,5.196250057053344,10.0,0.9990268696056204,,,,
33,place,BEAR-TORCH,1011,1,,30,34,3,1.1150746475241171,3,3,5.138054094455942,13.460298590096468,4.4602985900964685,9.0,0.9943871512307307,,,,
34,place,BEAR-TORCH,1012,1,,21,24,7,1.1619664540663779,5,5,5.786415922145762,39.06688258923232,4.066882589232323,35.0,0.9809097625186969,,,,
35,place,BEAR-TORCH,1013,1,,31,15,7,1.2243126690817636,2,2,4.200891710614373,20.121563345408816,6.121563345408818,14.0,0.998309437205605,,,,
37,place,BEAR-TORCH,1014,0,not_enough_disjoint_paths,10,18,3,0.7096648773247407,4,0,,,,,,,,,
38,place,BEAR-TORCH,1015,1,,35,7,5,0.879607334627343,2,2,3.7274411544092407,13.518429338509371,3.518429338509372,10.0,0.9988078092736835,,,,
39,place,BEAR-TORCH,1016,1,,9,12,7,0.7340252938882166,2,2,5.6681258489737605,19.138177057217515,5.138177057217516,14.0,0.9969065889007802,,,,
43,place,BEAR-TORCH,1017,1,,25,11,3,1.0448351264386506,2,2,5.547465639923384,12.269010758631904,6.269010758631904,6.0,0.99760273041997,,,,
45,place,BEAR-TORCH,1018,1,,16,31,5,0.587794766647947,3,3,5.4421175076569375,17.938973833239736,2.9389738332397353,15.0,0.9917188269131656,,,,
46,place,BEAR-TORCH,1019,1,,20,15,7,0.9524982295585679,3,3,5.881547720369436,24.809992918234272,3.809992918234271,21.0,0.9943871512307307,,,,
47,place,BEAR-TORCH,1020,1,,34,20,3,1.036223109156909,4,4,6.473418291708935,16.83570784273224,4.835707842732242,12.0,0.9825962772365573,,,,
50,place,BEAR-TORCH,1021,1,,10,16,5,1.193954267049439,5,5,6.816317310719642,29.178839934673036,4.178839934673037,25.0,0.9812838118753423,,,,
51,place,BEAR-TORCH,1022,1,,7,19,3,1.2966893567581308,2,2,3.4792026837222814,12.483446783790654,6.483446783790654,6.0,0.998309437205605,,,,
52,place,BEAR-TORCH,1023,1,,22,0,7,0.687149049190696,2,2,5.1562738040242,18.122894295144178,4.122894295144176,14.0,0.99760273041997,,,,
55,place,BEAR-TORCH,1024,0,no_candidates,12,18,7,0.8032970293533568,0,0,,,,,,,,,
56,place,BEAR-TORCH,1025,1,,14,7,7,0.8976068510345722,2,2,4.339901623177119,17.59042740413829,3.5904274041382886,14.0,0.9988078092736835,,,,
58,failover,BEAR-TORCH,1003,1,,34,11,7,,2,,5.531176632833958,,,,,0,,,
58,failover,BEAR-TORCH,1017,1,,25,11,3,,2,,4.523067406807328,,,,,0,,,
59,failover,BEAR-TORCH,1008,1,,26,2,7,,4,,8.435557251007786,,,,,0,,,
61,place,BEAR-TORCH,1026,1,,36,24,5,0.9047468621301764,3,3,6.0762844605723565,19.071360879585793,4.071360879585794,15.0,0.9932481612147593,,,,
62,place,BEAR-TORCH,1027,1,,35,1,7,0.7482686775347219,5,5,5.649878400549623,37.43187320198785,2.4318732019878464,35.0,0.9833811312512991,,,,
63,place,BEAR-TORCH,1028,1,,17,6,7,1.168821005730951,2,2,4.3731332744315825,18.675284022923805,4.675284022923804,14.0,0.9988078092736835,,,,
65,place,BEAR-TORCH,1029,0,not_enough_disjoint_paths,4,25,3,0.8523519338246935,5,0,,,,,,,,,
67,place,BEAR-TORCH,1030,0,not_enough_disjoint_paths,11,13,7,0.7870189022856128,3,0,,,,,,,,,
68,place,BEAR-TORCH,1031,1,,33,23,3,1.529124730759681,2,2,3.386760941269834,13.645623653798404,7.645623653798404,6.0,0.998309437205605,,,,
70,place,BEAR-TORCH,1032,1,,13,8,5,0.9259376410785097,4,4,6.771765715293061,24.321042325033048,4.321042325033046,20.0,0.9827856573537604,,,,
71,place,BEAR-TORCH,1033,1,,22,21,3,0.8769455230176751,4,4,6.850797339887697,15.800097266409926,3.8000972664099257,12.0,0.9848414709767725,,,,
73,place,BEAR-TORCH,1034,0,not_enough_disjoint_paths,2,33,3,1.3189522181964546,4,0,,,,,,,,,
77,place,BEAR-TORCH,1035,0,not_enough_disjoint_paths,20,2,3,1.3405724719883,4,0,,,,,,,,,
79,place,BEAR-TORCH,1036,0,no_candidates,39,3,5,1.0198648437729374,0,0,,,,,,,,,
80,place,BEAR-TORCH,1037,0,not_enough_disjoint_paths,24,29,3,1.1274084186079079,5,0,,,,,,,,,
81,place,BEAR-TORCH,1038,0,not_enough_disjoint_paths,37,6,5,1.267046854340006,5,0,,,,,,,,,
82,place,BEAR-TORCH,1039,0,no_candidates,39,17,3,0.9968411967080615,0,0,,,,,,,,,
83,place,BEAR-TORCH,1040,1,,17,15,3,1.2645405937801373,3,3,3.5520364342262547,12.161351484450343,3.161351484450343,9.0,0.9974826896153456,,,,
84,place,BEAR-TORCH,1041,0,not_enough_disjoint_paths,1,12,5,1.1119116842501362,5,0,,,,,,,,,
86,place,BEAR-TORCH,1042,0,not_enough_disjoint_paths,12,26,5,0.5625976525861731,4,0,,,,,,,,,
86,failover,BEAR-TORCH,1031,0,no_usable_backup,33,23,3,,2,,0.0,,,,,,,,
87,place,BEAR-TORCH,1043,0,no_candidates,33,38,3,1.1980386321442882,0,0,,,,,,,,,
90,place,BEAR-TORCH,1044,1,,16,4,5,1.1955908755134628,4,4,5.131688091189135,23.98530291837821,3.985302918378209,20.0,0.9902042950938925,,,,
91,place,BEAR-TORCH,1045,0,no_candidates,33,13,7,1.0873150008041952,0,0,,,,,,,,,
92,place,BEAR-TORCH,1046,1,,15,13,5,0.9696655280082493,2,2,5.05130609293054,15.817993168049496,5.817993168049496,10.0,0.99760273041997,,,,
96,place,BEAR-TORCH,1047,0,insufficient_capacity,9,12,3,1.0891738543725487,2,2,,,,,,,,,
97,place,BEAR-TORCH,1048,0,no_candidates,38,32,3,1.289338066425476,0,0,,,,,,,,,
98,place,BEAR-TORCH,1049,1,,28,31,7,1.1072106756006475,3,3,6.265628577109638,26.53605337800324,5.536053378003237,21.0,0.9917188269131656,,,,
0,place,BEAR-TORCH,1050,1,,5,27,3,1.0539493284584678,2,2,3.238475622898838,10.215797313833871,4.215797313833871,6.0,0.9988078092736835,,,,
1,place,BEAR-TORCH,1051,1,,37,19,7,0.555146315557489,3,3,5.242396727899286,23.4981584200087,2.4981584200087004,21.0,0.9932481612147593,,,,
2,place,BEAR-TORCH,1052,0,not_enough_disjoint_paths,13,2,5,0.7808356510380797,5,0,,,,,,,,,
4,place,BEAR-TORCH,1053,1,,8,1,7,1.437436500040583,2,2,5.684413297333512,24.06205550028408,10.062055500284082,14.0,0.9969065889007802,,,,
5,place,BEAR-TORCH,1054,0,not_enough_disjoint_paths,39,8,5,0.9388059171594098,4,0,,,,,,,,,
6,place,BEAR-TORCH,1055,1,,10,6,7,0.7214048305812235,3,3,4.443899780651262,23.52491690703428,2.5249169070342825,21.0,0.9955434275780952,,,,
7,place,BEAR-TORCH,1056,1,,15,27,3,1.05491576445518,5,5,5.330245905620458,19.21966305782072,4.21966305782072,15.0,0.975894472405324,,,,
8,place,BEAR-TORCH,1057,1,,7,29,5,0.6933217655172755,4,4,5.629676849147383,22.7732870620691,2.773287062069102,20.0,0.9867333133235936,,,,
10,place,BEAR-TORCH,1058,1,,20,30,5,1.0586886108641527,2,2,5.426073028140564,16.352131665184917,6.352131665184916,10.0,0.99760273041997,,,,
12,place,BEAR-TORCH,1059,1,,22,20,5,1.0643835670691755,3,3,4.384638866360527,18.725342484742114,3.7253424847421144,15.0,0.9955434275780952,,,,
13,place,BEAR-TORCH,1060,1,,0,35,5,0.7105578537235955,3,3,4.216435482175127,17.842231414894382,2.842231414894382,15.0,0.9945954859482874,,,,
14,place,BEAR-TORCH,1061,1,,34,30,7,1.004140825085807,2,2,4.227721124838086,19.020704125429035,5.0207041254290345,14.0,0.998309437205605,,,,
18,place,BEAR-TORCH,1062,1,,37,24,7,1.1872494775907507,2,2,4.21074605917205,19.936247387953756,5.936247387953754,14.0,0.998309437205605,,,,
23,place,BEAR-TORCH,1063,1,,24,29,5,0.91972069321787,5,5,5.7806961722411945,28.219022426262544,3.219022426262545,25.0,0.9807213293020798,,,,
25,place,BEAR-TORCH,1064,0,not_enough_disjoint_paths,19,20,5,1.1285303100501367,4,0,,,,,,,,,
26,place,BEAR-TORCH,1065,1,,17,31,5,1.3918356289774387,3,3,5.156199112484092,21.959178144887193,6.959178144887193,15.0,0.9917188269131656,,,,
27,place,BEAR-TORCH,1066,1,,38,14,5,1.167789654731638,3,3,5.316878850153703,20.255053446292372,5.255053446292371,15.0,0.9930429411012303,,,,
32,place,BEAR-TORCH,1067,1,,6,0,3,1.0974447710165958,4,4,5.292927074593974,16.023964160394186,4.0239641603941845,12.0,0.988653867962263,,,,
33,failover,BEAR-TORCH,1053,1,,8,1,7,,2,,6.657119191291635,,,,,0,,,
33,failover,BEAR-TORCH,1060,1,,0,35,5,,3,,6.501921913631298,,,,,0,,,
33,failover,BEAR-TORCH,1066,0,no_usable_backup,38,14,5,,3,,0.0,,,,,,,,
33,failover,BEAR-TORCH,1067,1,,6,0,3,,4,,6.281488998504644,,,,,1,,,
34,place,BEAR-TORCH,1068,1,,0,20,3,1.104946783908481,2,2,4.934792775718821,12.629680703450886,6.629680703450886,6.0,0.99760273041997,,,,
34,failover,BEAR-TORCH,1057,1,,7,29,5,,4,,7.157738276344206,,,,,2,,,
37,place,BEAR-TORCH,1069,1,,9,31,3,1.0935666217987319,3,3,5.996854446681153,14.46783310899366,5.467833108993659,9.0,0.9919209789859976,,,,
38,place,BEAR-TORCH,1070,1,,3,31,3,1.001202808138954,4,4,5.1609024741300615,16.004811232555817,4.004811232555816,12.0,0.9867333133235936,,,,
41,place,BEAR-TORCH,1071,0,not_enough_disjoint_paths,5,18,3,1.0884197975913266,5,0,,,,,,,,,
44,place,BEAR-TORCH,1072,1,,29,30,3,0.98643740065397,3,3,4.9272590344753695,13.438968302942865,4.438968302942865,9.0,0.9932481612147593,,,,
45,place,BEAR-TORCH,1073,1,,1,32,3,1.4055771474582235,4,4,6.300371560337572,19.496411453110525,7.496411453110525,12.0,0.9782060848889617,,,,
45,failover,BEAR-TORCH,1063,1,,24,29,5,,5,,5.7806961722411945,,,,,2,,,
49,place,BEAR-TORCH,1074,0,not_enough_disjoint_paths,2,22,3,0.4924725095234611,4,0,,,,,,,,,
51,place,BEAR-TORCH,1075,1,,37,12,7,0.5510149304595491,2,2,5.395774018744295,17.306089582757295,3.3060895827572945,14.0,0.99760273041997,,,,
58,place,BEAR-TORCH,1076,1,,16,9,5,0.9943443244197563,3,3,5.418831598903319,19.474549459888905,4.4745494598889035,15.0,0.9932481612147593,,,,
60,place,BEAR-TORCH,1077,1,,4,21,3,0.8153139608490312,4,4,5.410928527060495,15.261255843396125,3.2612558433961247,12.0,0.9867333133235936,,,,
61,place,BEAR-TORCH,1078,1,,24,21,5,0.8707488087941017,5,5,5.386415922145762,28.047620830779355,3.0476208307793557,25.0,0.9809097625186969,,,,
62,place,BEAR-TORCH,1079,0,not_enough_disjoint_paths,20,35,3,1.0960670400732904,5,0,,,,,,,,,
65,place,BEAR-TORCH,1080,0,not_enough_disjoint_paths,4,9,7,0.9230617406015527,4,0,,,,,,,,,
66,place,BEAR-TORCH,1081,1,,37,6,5,1.1954277011199876,2,2,3.688552747690514,15.977138505599939,5.977138505599939,10.0,0.998309437205605,,,,
